id_subsistema;nom_subsistema;din_instante;val_cargaenergiahomwmed
S;SUL;2023-01-23 11:00:00;14524.48600000
SE;SUDESTE;2023-01-23 11:00:00;43845.61900000
N;NORTE;2023-01-23 12:00:00;5975.74999999
NE;NORDESTE;2023-01-23 12:00:00;10965.30499999
S;SUL;2023-01-23 12:00:00;13994.01399999
SE;SUDESTE;2023-01-23 12:00:00;43506.29900000
N;NORTE;2023-01-23 13:00:00;6180.46199999
NE;NORDESTE;2023-01-23 13:00:00;11295.20799999
S;SUL;2023-01-23 13:00:00;15394.83499999
SE;SUDESTE;2023-01-23 13:00:00;44990.74400000
N;NORTE;2023-01-23 14:00:00;6511.95400000
NE;NORDESTE;2023-01-23 14:00:00;11979.46000000
S;SUL;2023-01-23 14:00:00;16154.07100000
SE;SUDESTE;2023-01-23 14:00:00;45336.53500000
N;NORTE;2023-01-23 15:00:00;6617.89300000
NE;NORDESTE;2023-01-23 15:00:00;12542.37100000
S;SUL;2023-01-23 15:00:00;16001.49799999
SE;SUDESTE;2023-01-23 15:00:00;46097.84900000
N;NORTE;2023-01-23 16:00:00;6672.08000000
NE;NORDESTE;2023-01-23 16:00:00;12885.33999999
S;SUL;2023-01-23 16:00:00;16055.16900000
SE;SUDESTE;2023-01-23 16:00:00;46683.70899999
N;NORTE;2023-01-23 17:00:00;6595.56499999
NE;NORDESTE;2023-01-23 17:00:00;12460.70600000
S;SUL;2023-01-23 17:00:00;15564.72699999
SE;SUDESTE;2023-01-23 17:00:00;45381.67100000
N;NORTE;2023-01-23 18:00:00;6493.00199999
NE;NORDESTE;2023-01-23 18:00:00;12948.39000000
S;SUL;2023-01-23 18:00:00;14619.23900000
SE;SUDESTE;2023-01-23 18:00:00;45515.59500000
N;NORTE;2023-01-23 19:00:00;6814.82499999
NE;NORDESTE;2023-01-23 19:00:00;13289.36399999
S;SUL;2023-01-23 19:00:00;15341.19399999
SE;SUDESTE;2023-01-23 19:00:00;48344.32900000
N;NORTE;2023-01-23 20:00:00;6935.39300000
NE;NORDESTE;2023-01-23 20:00:00;13217.51000000
S;SUL;2023-01-23 20:00:00;16042.16099999
SE;SUDESTE;2023-01-23 20:00:00;48537.33700000
N;NORTE;2023-01-23 21:00:00;7132.64400000
NE;NORDESTE;2023-01-23 21:00:00;13787.29799999
S;SUL;2023-01-23 21:00:00;16150.69799999
SE;SUDESTE;2023-01-23 21:00:00;47536.16700000
N;NORTE;2023-01-23 22:00:00;7172.24800000
NE;NORDESTE;2023-01-23 22:00:00;13800.82799999
S;SUL;2023-01-23 22:00:00;15753.57999999
SE;SUDESTE;2023-01-23 22:00:00;45334.35800000
N;NORTE;2023-01-23 23:00:00;7069.29899999
NE;NORDESTE;2023-01-23 23:00:00;13351.13899999
S;SUL;2023-01-23 23:00:00;14712.48200000
SE;SUDESTE;2023-01-23 23:00:00;42448.33200000
N;NORTE;2023-01-24 00:00:00;7000.16800000
NE;NORDESTE;2023-01-24 00:00:00;12818.66199999
S;SUL;2023-01-24 00:00:00;13701.98800000
SE;SUDESTE;2023-01-24 00:00:00;40119.16599999
N;NORTE;2023-01-24 01:00:00;6857.09200000
NE;NORDESTE;2023-01-24 01:00:00;12405.53500000
S;SUL;2023-01-24 01:00:00;12889.25700000
SE;SUDESTE;2023-01-24 01:00:00;38178.16399999
N;NORTE;2023-01-24 02:00:00;6739.87700000
NE;NORDESTE;2023-01-24 02:00:00;12088.72900000
S;SUL;2023-01-24 02:00:00;12313.07200000
SE;SUDESTE;2023-01-24 02:00:00;37065.56300000
N;NORTE;2023-01-24 03:00:00;6598.25299999
NE;NORDESTE;2023-01-24 03:00:00;11918.24800000
S;SUL;2023-01-24 03:00:00;11982.43799999
SE;SUDESTE;2023-01-24 03:00:00;36416.12100000
N;NORTE;2023-01-24 04:00:00;6533.95200000
NE;NORDESTE;2023-01-24 04:00:00;11786.36700000
S;SUL;2023-01-24 04:00:00;11879.05800000
SE;SUDESTE;2023-01-24 04:00:00;36429.01500000
N;NORTE;2023-01-24 05:00:00;6442.52100000
NE;NORDESTE;2023-01-24 05:00:00;11253.01699999
S;SUL;2023-01-24 05:00:00;12068.39000000
SE;SUDESTE;2023-01-24 05:00:00;37163.69799999
N;NORTE;2023-01-24 06:00:00;6141.17300000
NE;NORDESTE;2023-01-24 06:00:00;10742.85700000
S;SUL;2023-01-24 06:00:00;12360.41100000
SE;SUDESTE;2023-01-24 06:00:00;38295.09300000
N;NORTE;2023-01-24 07:00:00;5970.67099999
NE;NORDESTE;2023-01-24 07:00:00;10991.24699999
S;SUL;2023-01-24 07:00:00;13355.83700000
SE;SUDESTE;2023-01-24 07:00:00;40755.72700000
N;NORTE;2023-01-24 08:00:00;6120.97400000
NE;NORDESTE;2023-01-24 08:00:00;11368.69899999
S;SUL;2023-01-24 08:00:00;13855.58499999
SE;SUDESTE;2023-01-24 08:00:00;42587.22000000
N;NORTE;2023-01-24 09:00:00;6158.51200000
NE;NORDESTE;2023-01-24 09:00:00;11341.36199999
S;SUL;2023-01-24 09:00:00;13654.18799999
SE;SUDESTE;2023-01-24 09:00:00;43095.69199999
N;NORTE;2023-01-24 10:00:00;6137.80300000
NE;NORDESTE;2023-01-24 10:00:00;11526.11200000
S;SUL;2023-01-24 10:00:00;13694.87100000
SE;SUDESTE;2023-01-24 10:00:00;43510.19899999
N;NORTE;2023-01-24 11:00:00;5817.96299999
NE;NORDESTE;2023-01-24 11:00:00;11453.30800000
S;SUL;2023-01-24 11:00:00;13753.20899999
SE;SUDESTE;2023-01-24 11:00:00;43161.21899999
N;NORTE;2023-01-24 12:00:00;5952.40299999
NE;NORDESTE;2023-01-24 12:00:00;11117.75199999
S;SUL;2023-01-24 12:00:00;13179.51399999
SE;SUDESTE;2023-01-24 12:00:00;42706.23900000
N;NORTE;2023-01-24 13:00:00;6155.23999999
NE;NORDESTE;2023-01-24 13:00:00;11583.98900000
S;SUL;2023-01-24 13:00:00;14751.39900000
SE;SUDESTE;2023-01-24 13:00:00;44280.03599999
N;NORTE;2023-01-24 14:00:00;6442.10100000
NE;NORDESTE;2023-01-24 14:00:00;12261.47000000
S;SUL;2023-01-24 14:00:00;15732.69000000
SE;SUDESTE;2023-01-24 14:00:00;45964.70500000
N;NORTE;2023-01-24 15:00:00;6800.35500000
NE;NORDESTE;2023-01-24 15:00:00;12620.19900000
S;SUL;2023-01-24 15:00:00;16078.59899999
SE;SUDESTE;2023-01-24 15:00:00;46966.76400000
N;NORTE;2023-01-24 16:00:00;6604.71800000
NE;NORDESTE;2023-01-24 16:00:00;12763.40800000
S;SUL;2023-01-24 16:00:00;16521.44400000
SE;SUDESTE;2023-01-24 16:00:00;47548.19800000
N;NORTE;2023-01-24 17:00:00;6410.37100000
NE;NORDESTE;2023-01-24 17:00:00;12324.73999999
S;SUL;2023-01-24 17:00:00;16252.46900000
SE;SUDESTE;2023-01-24 17:00:00;46206.63800000
N;NORTE;2023-01-24 18:00:00;5921.67799999
NE;NORDESTE;2023-01-24 18:00:00;12693.21200000
S;SUL;2023-01-24 18:00:00;15327.21700000
SE;SUDESTE;2023-01-24 18:00:00;46198.08600000
N;NORTE;2023-01-24 19:00:00;6215.94900000
NE;NORDESTE;2023-01-24 19:00:00;12956.33000000
S;SUL;2023-01-24 19:00:00;16110.98799999
SE;SUDESTE;2023-01-24 19:00:00;48689.34300000
N;NORTE;2023-01-24 20:00:00;6556.59400000
NE;NORDESTE;2023-01-24 20:00:00;13016.97400000
S;SUL;2023-01-24 20:00:00;17065.79900000
SE;SUDESTE;2023-01-24 20:00:00;48977.98700000
N;NORTE;2023-01-24 21:00:00;6844.60000000
NE;NORDESTE;2023-01-24 21:00:00;13429.20699999
S;SUL;2023-01-24 21:00:00;17308.14400000
SE;SUDESTE;2023-01-24 21:00:00;47954.29500000
N;NORTE;2023-01-24 22:00:00;6841.63199999
NE;NORDESTE;2023-01-24 22:00:00;13427.49099999
S;SUL;2023-01-24 22:00:00;17066.57899999
SE;SUDESTE;2023-01-24 22:00:00;46054.35200000
N;NORTE;2023-01-24 23:00:00;6812.68399999
NE;NORDESTE;2023-01-24 23:00:00;13050.37499999
S;SUL;2023-01-24 23:00:00;16036.50800000
SE;SUDESTE;2023-01-24 23:00:00;43317.32100000
N;NORTE;2023-01-25 00:00:00;6782.27300000
NE;NORDESTE;2023-01-25 00:00:00;12544.62099999
S;SUL;2023-01-25 00:00:00;14948.56300000
SE;SUDESTE;2023-01-25 00:00:00;40917.76400000
N;NORTE;2023-01-25 01:00:00;6657.89800000
NE;NORDESTE;2023-01-25 01:00:00;12062.25299999
S;SUL;2023-01-25 01:00:00;14019.23299999
SE;SUDESTE;2023-01-25 01:00:00;38610.12200000
N;NORTE;2023-01-25 02:00:00;6512.01499999
NE;NORDESTE;2023-01-25 02:00:00;11720.90199999
S;SUL;2023-01-25 02:00:00;13412.72799999
SE;SUDESTE;2023-01-25 02:00:00;37465.88300000
N;NORTE;2023-01-25 03:00:00;6409.42800000
NE;NORDESTE;2023-01-25 03:00:00;11681.17700000
S;SUL;2023-01-25 03:00:00;13040.09400000
SE;SUDESTE;2023-01-25 03:00:00;36665.03300000
N;NORTE;2023-01-25 04:00:00;6338.62400000
NE;NORDESTE;2023-01-25 04:00:00;11476.45199999
S;SUL;2023-01-25 04:00:00;12911.55699999
SE;SUDESTE;2023-01-25 04:00:00;36672.12900000
N;NORTE;2023-01-25 05:00:00;6306.34600000
NE;NORDESTE;2023-01-25 05:00:00;10964.85500000
S;SUL;2023-01-25 05:00:00;13060.37099999
SE;SUDESTE;2023-01-25 05:00:00;37199.77499999
N;NORTE;2023-01-25 06:00:00;6079.77500000
NE;NORDESTE;2023-01-25 06:00:00;10386.28899999
S;SUL;2023-01-25 06:00:00;13245.98400000
SE;SUDESTE;2023-01-25 06:00:00;38158.24700000
N;NORTE;2023-01-25 07:00:00;5993.44999999
NE;NORDESTE;2023-01-25 07:00:00;10598.64600000
S;SUL;2023-01-25 07:00:00;14267.22800000
SE;SUDESTE;2023-01-25 07:00:00;40203.96200000
N;NORTE;2023-01-25 08:00:00;6180.84299999
NE;NORDESTE;2023-01-25 08:00:00;11084.33900000
S;SUL;2023-01-25 08:00:00;14939.14199999
SE;SUDESTE;2023-01-25 08:00:00;41981.30299999
N;NORTE;2023-01-25 09:00:00;6200.36699999
NE;NORDESTE;2023-01-25 09:00:00;11131.53399999
S;SUL;2023-01-25 09:00:00;14802.48900000
SE;SUDESTE;2023-01-25 09:00:00;42525.45199999
N;NORTE;2023-01-25 10:00:00;6142.54899999
NE;NORDESTE;2023-01-25 10:00:00;11219.92599999
S;SUL;2023-01-25 10:00:00;14873.26500000
SE;SUDESTE;2023-01-25 10:00:00;42880.53600000
N;NORTE;2023-01-25 11:00:00;6021.74200000
NE;NORDESTE;2023-01-25 11:00:00;11122.54799999
S;SUL;2023-01-25 11:00:00;14912.30600000
SE;SUDESTE;2023-01-25 11:00:00;42766.42800000
N;NORTE;2023-01-25 12:00:00;5902.40599999
NE;NORDESTE;2023-01-25 12:00:00;10920.46699999
S;SUL;2023-01-25 12:00:00;14340.55800000
SE;SUDESTE;2023-01-25 12:00:00;42646.11700000
N;NORTE;2023-01-25 13:00:00;6160.93899999
NE;NORDESTE;2023-01-25 13:00:00;11298.16499999
S;SUL;2023-01-25 13:00:00;15954.18000000
SE;SUDESTE;2023-01-25 13:00:00;44297.40800000
N;NORTE;2023-01-25 14:00:00;6432.69599999
NE;NORDESTE;2023-01-25 14:00:00;11835.45100000
S;SUL;2023-01-25 14:00:00;16835.03100000
SE;SUDESTE;2023-01-25 14:00:00;45665.70399999
N;NORTE;2023-01-25 15:00:00;6519.61299999
NE;NORDESTE;2023-01-25 15:00:00;12081.39200000
S;SUL;2023-01-25 15:00:00;17041.48499999
SE;SUDESTE;2023-01-25 15:00:00;46542.68399999
N;NORTE;2023-01-25 16:00:00;6504.62900000
NE;NORDESTE;2023-01-25 16:00:00;12260.29199999
S;SUL;2023-01-25 16:00:00;17457.42400000
SE;SUDESTE;2023-01-25 16:00:00;47313.59300000
N;NORTE;2023-01-25 17:00:00;6350.15299999
NE;NORDESTE;2023-01-25 17:00:00;11937.14799999
S;SUL;2023-01-25 17:00:00;16933.03299999
SE;SUDESTE;2023-01-25 17:00:00;45951.12099999
N;NORTE;2023-01-25 18:00:00;6231.57500000
NE;NORDESTE;2023-01-25 18:00:00;12588.75400000
S;SUL;2023-01-25 18:00:00;15704.52999999
SE;SUDESTE;2023-01-25 18:00:00;45753.02900000
N;NORTE;2023-01-25 19:00:00;6605.31100000
NE;NORDESTE;2023-01-25 19:00:00;12932.81100000
S;SUL;2023-01-25 19:00:00;16506.24700000
SE;SUDESTE;2023-01-25 19:00:00;48446.98400000
N;NORTE;2023-01-25 20:00:00;6680.34699999
NE;NORDESTE;2023-01-25 20:00:00;12941.35999999
S;SUL;2023-01-25 20:00:00;17345.05799999
SE;SUDESTE;2023-01-25 20:00:00;48806.07900000
N;NORTE;2023-01-25 21:00:00;6765.03299999
NE;NORDESTE;2023-01-25 21:00:00;13341.27800000
S;SUL;2023-01-25 21:00:00;17681.73500000
SE;SUDESTE;2023-01-25 21:00:00;48260.97399999
N;NORTE;2023-01-25 22:00:00;6837.68499999
NE;NORDESTE;2023-01-25 22:00:00;13299.31400000
S;SUL;2023-01-25 22:00:00;17490.06999999
SE;SUDESTE;2023-01-25 22:00:00;46208.45299999
N;NORTE;2023-01-25 23:00:00;6787.82399999
NE;NORDESTE;2023-01-25 23:00:00;13003.42399999
S;SUL;2023-01-25 23:00:00;16444.05499999
SE;SUDESTE;2023-01-25 23:00:00;43508.59500000
N;NORTE;2023-01-26 00:00:00;6698.93199999
NE;NORDESTE;2023-01-26 00:00:00;12574.58699999
S;SUL;2023-01-26 00:00:00;15391.78899999
SE;SUDESTE;2023-01-26 00:00:00;40855.76199999
N;NORTE;2023-01-26 01:00:00;6578.97500000
NE;NORDESTE;2023-01-26 01:00:00;12165.83999999
S;SUL;2023-01-26 01:00:00;14505.95500000
SE;SUDESTE;2023-01-26 01:00:00;38813.69500000
N;NORTE;2023-01-26 02:00:00;6489.05200000
NE;NORDESTE;2023-01-26 02:00:00;11845.01299999
S;SUL;2023-01-26 02:00:00;13825.97300000
SE;SUDESTE;2023-01-26 02:00:00;37368.61900000
N;NORTE;2023-01-26 03:00:00;6429.49900000
NE;NORDESTE;2023-01-26 03:00:00;11677.46100000
S;SUL;2023-01-26 03:00:00;13431.52999999
SE;SUDESTE;2023-01-26 03:00:00;36617.15900000
N;NORTE;2023-01-26 04:00:00;6335.61700000
NE;NORDESTE;2023-01-26 04:00:00;11557.00300000
S;SUL;2023-01-26 04:00:00;13264.47299999
SE;SUDESTE;2023-01-26 04:00:00;36527.69199999
N;NORTE;2023-01-26 05:00:00;6272.42300000
NE;NORDESTE;2023-01-26 05:00:00;11076.10400000
S;SUL;2023-01-26 05:00:00;13391.15100000
SE;SUDESTE;2023-01-26 05:00:00;37020.61999999
N;NORTE;2023-01-26 06:00:00;5989.34300000
NE;NORDESTE;2023-01-26 06:00:00;10568.29000000
S;SUL;2023-01-26 06:00:00;13504.48900000
SE;SUDESTE;2023-01-26 06:00:00;38098.60200000
N;NORTE;2023-01-26 07:00:00;5934.65499999
NE;NORDESTE;2023-01-26 07:00:00;10709.09499999
S;SUL;2023-01-26 07:00:00;14505.10300000
SE;SUDESTE;2023-01-26 07:00:00;40267.88800000
N;NORTE;2023-01-26 08:00:00;6154.39599999
NE;NORDESTE;2023-01-26 08:00:00;11102.90099999
S;SUL;2023-01-26 08:00:00;15297.13999999
SE;SUDESTE;2023-01-26 08:00:00;42040.16199999
N;NORTE;2023-01-26 09:00:00;6143.91300000
NE;NORDESTE;2023-01-26 09:00:00;11149.86599999
S;SUL;2023-01-26 09:00:00;15073.94599999
SE;SUDESTE;2023-01-26 09:00:00;42913.43099999
N;NORTE;2023-01-26 10:00:00;6137.05799999
NE;NORDESTE;2023-01-26 10:00:00;11106.79499999
S;SUL;2023-01-26 10:00:00;15073.50800000
SE;SUDESTE;2023-01-26 10:00:00;43487.31199999
N;NORTE;2023-01-26 11:00:00;6020.92299999
NE;NORDESTE;2023-01-26 11:00:00;11017.09400000
S;SUL;2023-01-26 11:00:00;15033.73100000
SE;SUDESTE;2023-01-26 11:00:00;43258.44400000
N;NORTE;2023-01-26 12:00:00;5945.03100000
NE;NORDESTE;2023-01-26 12:00:00;10824.66700000
S;SUL;2023-01-26 12:00:00;14161.12700000
SE;SUDESTE;2023-01-26 12:00:00;43049.70899999
N;NORTE;2023-01-26 13:00:00;6056.43400000
NE;NORDESTE;2023-01-26 13:00:00;11282.81800000
S;SUL;2023-01-26 13:00:00;15748.72700000
SE;SUDESTE;2023-01-26 13:00:00;44758.00799999
N;NORTE;2023-01-26 14:00:00;6342.54400000
NE;NORDESTE;2023-01-26 14:00:00;11959.99599999
S;SUL;2023-01-26 14:00:00;16744.60099999
SE;SUDESTE;2023-01-26 14:00:00;46355.61300000
N;NORTE;2023-01-26 15:00:00;6572.41999999
NE;NORDESTE;2023-01-26 15:00:00;12404.28600000
S;SUL;2023-01-26 15:00:00;17015.54699999
SE;SUDESTE;2023-01-26 15:00:00;47283.88699999
N;NORTE;2023-01-26 16:00:00;6531.70699999
NE;NORDESTE;2023-01-26 16:00:00;12613.15500000
S;SUL;2023-01-26 16:00:00;17288.21500000
SE;SUDESTE;2023-01-26 16:00:00;47869.48699999
N;NORTE;2023-01-26 17:00:00;6450.35799999
NE;NORDESTE;2023-01-26 17:00:00;12262.92900000
S;SUL;2023-01-26 17:00:00;16567.52000000
SE;SUDESTE;2023-01-26 17:00:00;46370.36699999
N;NORTE;2023-01-26 18:00:00;6274.63099999
NE;NORDESTE;2023-01-26 18:00:00;12730.85199999
S;SUL;2023-01-26 18:00:00;15316.90800000
SE;SUDESTE;2023-01-26 18:00:00;46188.03100000
N;NORTE;2023-01-26 19:00:00;6691.72500000
NE;NORDESTE;2023-01-26 19:00:00;13012.63699999
S;SUL;2023-01-26 19:00:00;16012.53299999
SE;SUDESTE;2023-01-26 19:00:00;48788.87899999
N;NORTE;2023-01-26 20:00:00;6823.99199999
NE;NORDESTE;2023-01-26 20:00:00;12979.50499999
S;SUL;2023-01-26 20:00:00;16647.73400000
SE;SUDESTE;2023-01-26 20:00:00;48888.22500000
N;NORTE;2023-01-26 21:00:00;6906.11900000
NE;NORDESTE;2023-01-26 21:00:00;13500.86399999
S;SUL;2023-01-26 21:00:00;16773.38999999
SE;SUDESTE;2023-01-26 21:00:00;48015.13600000
N;NORTE;2023-01-26 22:00:00;7020.79799999
NE;NORDESTE;2023-01-26 22:00:00;13551.90799999
S;SUL;2023-01-26 22:00:00;16449.64400000
SE;SUDESTE;2023-01-26 22:00:00;46009.33900000
N;NORTE;2023-01-26 23:00:00;7037.98300000
NE;NORDESTE;2023-01-26 23:00:00;13218.20500000
S;SUL;2023-01-26 23:00:00;15467.19500000
SE;SUDESTE;2023-01-26 23:00:00;43292.79099999
N;NORTE;2023-01-27 00:00:00;6971.82599999
NE;NORDESTE;2023-01-27 00:00:00;12821.85300000
S;SUL;2023-01-27 00:00:00;14507.73800000
SE;SUDESTE;2023-01-27 00:00:00;40998.45699999
N;NORTE;2023-01-27 01:00:00;6833.20499999
NE;NORDESTE;2023-01-27 01:00:00;12462.29399999
S;SUL;2023-01-27 01:00:00;13662.38499999
SE;SUDESTE;2023-01-27 01:00:00;38982.60300000
N;NORTE;2023-01-27 02:00:00;6689.72600000
NE;NORDESTE;2023-01-27 02:00:00;12162.87300000
S;SUL;2023-01-27 02:00:00;13036.50600000
SE;SUDESTE;2023-01-27 02:00:00;37596.36699999
N;NORTE;2023-01-27 03:00:00;6495.97300000
NE;NORDESTE;2023-01-27 03:00:00;11965.51500000
S;SUL;2023-01-27 03:00:00;12621.46999999
SE;SUDESTE;2023-01-27 03:00:00;36815.45400000
N;NORTE;2023-01-27 04:00:00;6400.00599999
NE;NORDESTE;2023-01-27 04:00:00;11801.02899999
S;SUL;2023-01-27 04:00:00;12508.78200000
SE;SUDESTE;2023-01-27 04:00:00;36857.91100000
N;NORTE;2023-01-27 05:00:00;6353.55500000
NE;NORDESTE;2023-01-27 05:00:00;11250.46200000
S;SUL;2023-01-27 05:00:00;12765.54400000
SE;SUDESTE;2023-01-27 05:00:00;37388.10199999
N;NORTE;2023-01-27 06:00:00;6114.28600000
NE;NORDESTE;2023-01-27 06:00:00;10663.56400000
S;SUL;2023-01-27 06:00:00;12996.46100000
SE;SUDESTE;2023-01-27 06:00:00;38534.93299999
N;NORTE;2023-01-27 07:00:00;5993.15900000
NE;NORDESTE;2023-01-27 07:00:00;10831.71899999
S;SUL;2023-01-27 07:00:00;14085.42500000
SE;SUDESTE;2023-01-27 07:00:00;40890.60600000
N;NORTE;2023-01-27 08:00:00;6066.61900000
NE;NORDESTE;2023-01-27 08:00:00;11261.85999999
S;SUL;2023-01-27 08:00:00;14690.36699999
SE;SUDESTE;2023-01-27 08:00:00;42672.32699999
N;NORTE;2023-01-27 09:00:00;6130.94600000
NE;NORDESTE;2023-01-27 09:00:00;11229.97000000
S;SUL;2023-01-27 09:00:00;14420.34500000
SE;SUDESTE;2023-01-27 09:00:00;43501.53400000
N;NORTE;2023-01-27 10:00:00;6184.67300000
NE;NORDESTE;2023-01-27 10:00:00;11288.71400000
S;SUL;2023-01-27 10:00:00;14484.41500000
SE;SUDESTE;2023-01-27 10:00:00;44080.36899999
N;NORTE;2023-01-27 11:00:00;6102.67999999
NE;NORDESTE;2023-01-27 11:00:00;11241.51199999
S;SUL;2023-01-27 11:00:00;14384.02700000
SE;SUDESTE;2023-01-27 11:00:00;43951.72299999
N;NORTE;2023-01-27 12:00:00;5992.39200000
NE;NORDESTE;2023-01-27 12:00:00;11099.09899999
S;SUL;2023-01-27 12:00:00;13598.93100000
SE;SUDESTE;2023-01-27 12:00:00;43681.05899999
N;NORTE;2023-01-27 13:00:00;6163.02300000
NE;NORDESTE;2023-01-27 13:00:00;11590.44200000
S;SUL;2023-01-27 13:00:00;15147.14799999
SE;SUDESTE;2023-01-27 13:00:00;45064.58799999
N;NORTE;2023-01-27 14:00:00;6386.29200000
NE;NORDESTE;2023-01-27 14:00:00;12133.00400000
S;SUL;2023-01-27 14:00:00;16151.10999999
SE;SUDESTE;2023-01-27 14:00:00;46604.21300000
N;NORTE;2023-01-27 15:00:00;6505.22999999
NE;NORDESTE;2023-01-27 15:00:00;13128.39200000
S;SUL;2023-01-27 15:00:00;16532.33699999
SE;SUDESTE;2023-01-27 15:00:00;47529.69700000
N;NORTE;2023-01-27 16:00:00;6535.72099999
NE;NORDESTE;2023-01-27 16:00:00;12685.94800000
S;SUL;2023-01-27 16:00:00;16721.66900000
SE;SUDESTE;2023-01-27 16:00:00;47514.86400000
N;NORTE;2023-01-27 17:00:00;6492.74299999
NE;NORDESTE;2023-01-27 17:00:00;12272.99099999
S;SUL;2023-01-27 17:00:00;16378.26499999
SE;SUDESTE;2023-01-27 17:00:00;46486.50700000
N;NORTE;2023-01-27 18:00:00;6482.66500000
NE;NORDESTE;2023-01-27 18:00:00;12813.44800000
S;SUL;2023-01-27 18:00:00;15560.79299999
SE;SUDESTE;2023-01-27 18:00:00;46599.04499999
N;NORTE;2023-01-27 19:00:00;6686.46899999
NE;NORDESTE;2023-01-27 19:00:00;13034.23800000
S;SUL;2023-01-27 19:00:00;16188.30400000
SE;SUDESTE;2023-01-27 19:00:00;49108.30899999
N;NORTE;2023-01-27 20:00:00;6713.22600000
NE;NORDESTE;2023-01-27 20:00:00;12953.43199999
S;SUL;2023-01-27 20:00:00;16845.30499999
SE;SUDESTE;2023-01-27 20:00:00;49063.02400000
N;NORTE;2023-01-27 21:00:00;6775.93500000
NE;NORDESTE;2023-01-27 21:00:00;13380.30800000
S;SUL;2023-01-27 21:00:00;16972.53699999
SE;SUDESTE;2023-01-27 21:00:00;48118.47099999
N;NORTE;2023-01-27 22:00:00;6847.30499999
NE;NORDESTE;2023-01-27 22:00:00;13373.21399999
S;SUL;2023-01-27 22:00:00;16754.08099999
SE;SUDESTE;2023-01-27 22:00:00;46208.45200000
N;NORTE;2023-01-27 23:00:00;6851.60100000
NE;NORDESTE;2023-01-27 23:00:00;13124.00800000
S;SUL;2023-01-27 23:00:00;16114.91299999
SE;SUDESTE;2023-01-27 23:00:00;44002.53699999
N;NORTE;2023-01-28 00:00:00;6749.88499999
NE;NORDESTE;2023-01-28 00:00:00;12663.03499999
S;SUL;2023-01-28 00:00:00;15316.05800000
SE;SUDESTE;2023-01-28 00:00:00;41711.00900000
N;NORTE;2023-01-28 01:00:00;6622.19899999
NE;NORDESTE;2023-01-28 01:00:00;12348.35800000
S;SUL;2023-01-28 01:00:00;14431.52000000
SE;SUDESTE;2023-01-28 01:00:00;39712.03699999
N;NORTE;2023-01-28 02:00:00;6565.48400000
NE;NORDESTE;2023-01-28 02:00:00;12133.09400000
S;SUL;2023-01-28 02:00:00;13751.67900000
SE;SUDESTE;2023-01-28 02:00:00;38261.38300000
N;NORTE;2023-01-28 03:00:00;6423.40099999
NE;NORDESTE;2023-01-28 03:00:00;11908.38100000
S;SUL;2023-01-28 03:00:00;13308.67700000
SE;SUDESTE;2023-01-28 03:00:00;37426.00899999
N;NORTE;2023-01-28 04:00:00;6306.32500000
NE;NORDESTE;2023-01-28 04:00:00;11710.03199999
S;SUL;2023-01-28 04:00:00;12958.66700000
SE;SUDESTE;2023-01-28 04:00:00;37061.91899999
N;NORTE;2023-01-28 05:00:00;6279.10899999
NE;NORDESTE;2023-01-28 05:00:00;11139.47699999
S;SUL;2023-01-28 05:00:00;12815.85000000
SE;SUDESTE;2023-01-28 05:00:00;36785.83999999
N;NORTE;2023-01-28 06:00:00;6053.52500000
NE;NORDESTE;2023-01-28 06:00:00;10299.65000000
S;SUL;2023-01-28 06:00:00;12472.41299999
SE;SUDESTE;2023-01-28 06:00:00;36534.24699999
N;NORTE;2023-01-28 07:00:00;5780.82699999
NE;NORDESTE;2023-01-28 07:00:00;9986.86700000
S;SUL;2023-01-28 07:00:00;12540.79400000
SE;SUDESTE;2023-01-28 07:00:00;36987.49999999
N;NORTE;2023-01-28 08:00:00;5721.48400000
NE;NORDESTE;2023-01-28 08:00:00;10044.75099999
S;SUL;2023-01-28 08:00:00;12419.25000000
SE;SUDESTE;2023-01-28 08:00:00;37815.26599999
N;NORTE;2023-01-28 09:00:00;5660.20500000
NE;NORDESTE;2023-01-28 09:00:00;9959.85999999
S;SUL;2023-01-28 09:00:00;12170.38100000
SE;SUDESTE;2023-01-28 09:00:00;38366.71800000
N;NORTE;2023-01-28 10:00:00;5656.65800000
NE;NORDESTE;2023-01-28 10:00:00;9757.15499999
S;SUL;2023-01-28 10:00:00;12052.44300000
SE;SUDESTE;2023-01-28 10:00:00;38542.94499999
N;NORTE;2023-01-28 11:00:00;5707.30799999
NE;NORDESTE;2023-01-28 11:00:00;9632.09600000
S;SUL;2023-01-28 11:00:00;12131.91100000
SE;SUDESTE;2023-01-28 11:00:00;38423.79500000
N;NORTE;2023-01-28 12:00:00;5666.57999999
NE;NORDESTE;2023-01-28 12:00:00;9462.06099999
S;SUL;2023-01-28 12:00:00;12083.25399999
SE;SUDESTE;2023-01-28 12:00:00;38321.13599999
N;NORTE;2023-01-28 13:00:00;5759.32900000
NE;NORDESTE;2023-01-28 13:00:00;9618.06000000
S;SUL;2023-01-28 13:00:00;12522.94600000
SE;SUDESTE;2023-01-28 13:00:00;38170.70300000
N;NORTE;2023-01-28 14:00:00;5913.26300000
NE;NORDESTE;2023-01-28 14:00:00;10057.09799999
S;SUL;2023-01-28 14:00:00;12883.03699999
SE;SUDESTE;2023-01-28 14:00:00;38871.95600000
